,csp1,csp2,csp3
7217,0.0,0.0,0.0
7218,0.0,0.0,0.0
7219,0.0,0.0,0.0
7220,0.0,0.0,0.0
7221,0.0,0.0,0.0
7222,0.0,0.0,0.0
7223,0.0,0.0,0.0
7224,0.0,0.0,0.0
7225,0.0,0.0,0.0
7226,0.0,0.0,0.0
7227,0.0,0.0,0.0
7228,0.0,0.0,0.0
7229,0.0,0.0,0.0
7230,0.0,0.18707,0.0
7231,0.13643799999999998,0.354593,0.0
7232,0.37128500000000003,0.433309,0.079213
7233,0.5222859999999999,0.458786,0.26093900000000003
7234,0.52093,0.440111,0.410111
7235,0.549612,0.384771,0.45397699999999996
7236,0.5331589999999999,0.191803,0.44344599999999995
7237,0.475417,0.048548,0.397047
7238,0.308107,0.0,0.28693
7239,0.057228,0.0,0.08909200000000002
7240,0.0,0.0,0.0
7241,0.0,0.0,0.0
7242,0.0,0.0,0.0
7243,0.0,0.0,0.0
7244,0.0,0.0,0.0
7245,0.0,0.0,0.0
7246,0.0,0.0,0.0
7247,0.0,0.0,0.0
7248,0.0,0.0,0.0
7249,0.0,0.0,0.0
7250,0.0,0.0,0.0
7251,0.0,0.0,0.0
7252,0.0,0.0,0.0
7253,0.0,0.0,0.0
7254,0.0,0.194773,0.0
7255,0.155421,0.38538900000000004,0.0
7256,0.370473,0.270748,0.07104300000000001
7257,0.501779,0.329394,0.214292
7258,0.527576,0.129873,0.44124599999999997
7259,0.5535359999999999,0.084069,0.45343900000000004
7260,0.534505,0.0,0.23463299999999998
7261,0.474781,0.0,0.181577
7262,0.31030599999999997,0.0,0.0
7263,0.061711999999999996,0.0,0.0
7264,0.0,0.0,0.0
7265,0.0,0.0,0.0
7266,0.0,0.0,0.0
7267,0.0,0.0,0.0
7268,0.0,0.0,0.0
7269,0.0,0.0,0.0
7270,0.0,0.0,0.0
7271,0.0,0.0,0.0
7272,0.0,0.0,0.0
7273,0.0,0.0,0.0
7274,0.0,0.0,0.0
7275,0.0,0.0,0.0
7276,0.0,0.0,0.0
7277,0.0,0.0,0.0
7278,0.0,0.182599,0.0
7279,0.156281,0.2933,0.0
7280,0.371222,0.34882,0.09887100000000001
7281,0.5030749999999999,0.233758,0.278793
7282,0.529601,0.264745,0.38478500000000004
7283,0.549585,0.352425,0.42540100000000003
7284,0.52563,0.23051,0.419283
7285,0.47038,0.042571000000000005,0.377773
7286,0.329277,0.0,0.24572799999999997
7287,0.08133599999999999,0.0,0.070715
7288,0.0,0.0,0.0
7289,0.0,0.0,0.0
7290,0.0,0.0,0.0
7291,0.0,0.0,0.0
7292,0.0,0.0,0.0
7293,0.0,0.0,0.0
7294,0.0,0.0,0.0
7295,0.0,0.0,0.0
7296,0.0,0.0,0.0
7297,0.0,0.0,0.0
7298,0.0,0.0,0.0
7299,0.0,0.0,0.0
7300,0.0,0.0,0.0
7301,0.0,0.0027969999999999996,0.0
7302,0.0,0.185789,0.0
7303,0.12454799999999999,0.35294800000000004,0.0
7304,0.325357,0.446548,0.013238
7305,0.451652,0.45972,0.21818700000000002
7306,0.490625,0.415279,0.138607
7307,0.5005310000000001,0.36014599999999997,0.316742
7308,0.481281,0.217392,0.27922199999999997
7309,0.442595,0.049963,0.154389
7310,0.315972,0.0,0.07711399999999999
7311,0.098679,0.0,0.09197399999999999
7312,0.0,0.0,0.0
7313,0.0,0.0,0.0
7314,0.0,0.0,0.0
7315,0.0,0.0,0.0
7316,0.0,0.0,0.0
7317,0.0,0.0,0.0
7318,0.0,0.0,0.0
7319,0.0,0.0,0.0
7320,0.0,0.0,0.0
7321,0.0,0.0,0.0
7322,0.0,0.0,0.0
7323,0.0,0.0,0.0
7324,0.0,0.0,0.0
7325,0.0,0.000569,0.0
7326,0.0,0.024079,0.0
7327,0.11824,0.17455299999999999,0.0
7328,0.32600999999999997,0.312256,0.060475
7329,0.451107,0.17394099999999998,0.244058
7330,0.48559500000000005,0.085912,0.30949200000000004
7331,0.4941130000000001,0.148648,0.40544699999999995
7332,0.47861300000000007,0.102195,0.375664
7333,0.441714,0.016611,0.27114599999999994
7334,0.256146,0.0,0.170565
7335,0.057426000000000005,0.0,0.0010249999999999999
7336,0.0,0.0,0.0
7337,0.0,0.0,0.0
7338,0.0,0.0,0.0
7339,0.0,0.0,0.0
7340,0.0,0.0,0.0
7341,0.0,0.0,0.0
7342,0.0,0.0,0.0
7343,0.0,0.0,0.0
7344,0.0,0.0,0.0
7345,0.0,0.0,0.0
7346,0.0,0.0,0.0
7347,0.0,0.0,0.0
7348,0.0,0.0,0.0
7349,0.0,0.0,0.0
7350,0.0,0.0,0.0
7351,0.11762799999999998,0.0,0.0
7352,0.34139099999999994,0.028035,0.0
7353,0.46537199999999995,0.0,0.0
7354,0.501937,0.0,0.029209
7355,0.5071519999999999,0.0,0.198983
7356,0.485421,0.0,0.181308
7357,0.454801,0.0,0.141894
7358,0.135119,0.0,0.015064
7359,0.0,0.0,0.0
7360,0.0,0.0,0.0
7361,0.0,0.0,0.0
7362,0.0,0.0,0.0
7363,0.0,0.0,0.0
7364,0.0,0.0,0.0
7365,0.0,0.0,0.0
7366,0.0,0.0,0.0
7367,0.0,0.0,0.0
7368,0.0,0.0,0.0
7369,0.0,0.0,0.0
7370,0.0,0.0,0.0
7371,0.0,0.0,0.0
7372,0.0,0.0,0.0
7373,0.0,0.0,0.0
7374,0.0,0.061151000000000004,0.0
7375,0.12765600000000002,0.208891,0.0
7376,0.331398,0.037439,0.019352
7377,0.456554,0.07865699999999999,0.14485299999999998
7378,0.49634100000000003,0.12181700000000001,0.310291
7379,0.49689599999999995,0.075257,0.335594
7380,0.484138,0.0,0.29376599999999997
7381,0.446274,0.0,0.21850099999999997
7382,0.28819599999999995,0.0,0.198123
7383,0.062903,0.0,0.07462
7384,0.0,0.0,0.0
7385,0.0,0.0,0.0
7386,0.0,0.0,0.0
7387,0.0,0.0,0.0
7388,0.0,0.0,0.0
7389,0.0,0.0,0.0
7390,0.0,0.0,0.0
7391,0.0,0.0,0.0
7392,0.0,0.0,0.0
7393,0.0,0.0,0.0
7394,0.0,0.0,0.0
7395,0.0,0.0,0.0
7396,0.0,0.0,0.0
7397,0.0,0.0,0.0
7398,0.0,0.0,0.0
7399,0.123509,0.019809,0.0
7400,0.32065,0.103801,0.06864
7401,0.454836,0.255053,0.23412599999999997
7402,0.48878699999999997,0.07653399999999999,0.34007199999999993
7403,0.499727,0.0,0.37963300000000005
7404,0.48624800000000007,0.0,0.39224000000000003
7405,0.44433300000000003,0.0,0.35845800000000005
7406,0.29251499999999997,0.0,0.256379
7407,0.060357,0.0,0.06923100000000001
7408,0.0,0.0,0.0
7409,0.0,0.0,0.0
7410,0.0,0.0,0.0
7411,0.0,0.0,0.0
7412,0.0,0.0,0.0
7413,0.0,0.0,0.0
7414,0.0,0.0,0.0
7415,0.0,0.0,0.0
7416,0.0,0.0,0.0
7417,0.0,0.0,0.0
7418,0.0,0.0,0.0
7419,0.0,0.0,0.0
7420,0.0,0.0,0.0
7421,0.0,0.0,0.0
7422,0.0,0.11469700000000001,0.0
7423,0.121104,0.218686,0.0
7424,0.31984300000000004,0.070304,0.064414
7425,0.45288199999999995,0.01967,0.236847
7426,0.49019,0.059651,0.344597
7427,0.49913199999999996,0.0,0.382415
7428,0.485254,0.0,0.395806
7429,0.44439,0.0,0.360555
7430,0.290006,0.0,0.25431400000000004
7431,0.065578,0.0,0.07215600000000001
7432,0.0,0.0,0.0
7433,0.0,0.0,0.0
7434,0.0,0.0,0.0
7435,0.0,0.0,0.0
7436,0.0,0.0,0.0
7437,0.0,0.0,0.0
7438,0.0,0.0,0.0
7439,0.0,0.0,0.0
7440,0.0,0.0,0.0
7441,0.0,0.0,0.0
7442,0.0,0.0,0.0
7443,0.0,0.0,0.0
7444,0.0,0.0,0.0
7445,0.0,0.0,0.0
7446,0.0,0.169641,0.0
7447,0.113229,0.356205,0.0
7448,0.319757,0.452843,0.050533999999999996
7449,0.45269199999999993,0.448023,0.202343
7450,0.493276,0.21403599999999998,0.336351
7451,0.504781,0.117831,0.371649
7452,0.48580599999999996,0.0,0.37935199999999997
7453,0.444787,0.0,0.347233
7454,0.18580900000000003,0.0,0.252366
7455,0.0,0.0,0.07082899999999999
7456,0.0,0.0,0.0
7457,0.0,0.0,0.0
7458,0.0,0.0,0.0
7459,0.0,0.0,0.0
7460,0.0,0.0,0.0
7461,0.0,0.0,0.0
7462,0.0,0.0,0.0
7463,0.0,0.0,0.0
7464,0.0,0.0,0.0
7465,0.0,0.0,0.0
7466,0.0,0.0,0.0
7467,0.0,0.0,0.0
7468,0.0,0.0,0.0
7469,0.0,0.0,0.0
7470,0.0,0.16958199999999998,0.0
7471,0.11316,0.37498400000000004,0.0
7472,0.320164,0.45528500000000005,0.054936000000000006
7473,0.45473199999999997,0.477056,0.233508
7474,0.49215699999999996,0.46724,0.340478
7475,0.504263,0.395358,0.38373199999999996
7476,0.48995599999999995,0.248259,0.391259
7477,0.44866500000000004,0.037415,0.35173800000000005
7478,0.287177,0.0,0.24556999999999998
7479,0.10915299999999999,0.0,0.084992
7480,0.0,0.0,0.0
7481,0.0,0.0,0.0
7482,0.0,0.0,0.0
7483,0.0,0.0,0.0
7484,0.0,0.0,0.0
7485,0.0,0.0,0.0
7486,0.0,0.0,0.0
7487,0.0,0.0,0.0
7488,0.0,0.0,0.0
7489,0.0,0.0,0.0
7490,0.0,0.0,0.0
7491,0.0,0.0,0.0
7492,0.0,0.0,0.0
7493,0.0,0.0,0.0
7494,0.0,0.166713,0.0
7495,0.161135,0.353777,0.0
7496,0.379965,0.46075699999999997,0.054583999999999994
7497,0.514143,0.5092450000000001,0.22644
7498,0.546583,0.496691,0.322698
7499,0.552941,0.43358800000000003,0.355191
7500,0.545742,0.27409100000000003,0.352513
7501,0.5116369999999999,0.030234,0.31221
7502,0.36544099999999996,0.0,0.199482
7503,0.100295,0.0,0.018565
7504,0.0,0.0,0.0
7505,0.0,0.0,0.0
7506,0.0,0.0,0.0
7507,0.0,0.0,0.0
7508,0.0,0.0,0.0
7509,0.0,0.0,0.0
7510,0.0,0.0,0.0
7511,0.0,0.0,0.0
7512,0.0,0.0,0.0
7513,0.0,0.0,0.0
7514,0.0,0.0,0.0
7515,0.0,0.0,0.0
7516,0.0,0.0,0.0
7517,0.0,0.022265999999999998,0.0
7518,0.0,0.17068099999999997,0.0
7519,0.15704200000000001,0.35107800000000006,0.0
7520,0.38249900000000003,0.459588,0.045888000000000005
7521,0.510843,0.501622,0.214762
7522,0.545318,0.49469,0.30329700000000004
7523,0.553597,0.41828899999999997,0.021837
7524,0.5408099999999999,0.254477,0.157164
7525,0.507119,0.044086999999999994,0.298996
7526,0.35804699999999995,0.0,0.037497
7527,0.0958,0.0,0.042681000000000004
7528,0.0,0.0,0.0
7529,0.0,0.0,0.0
7530,0.0,0.0,0.0
7531,0.0,0.0,0.0
7532,0.0,0.0,0.0
7533,0.0,0.0,0.0
7534,0.0,0.0,0.0
7535,0.0,0.0,0.0
7536,0.0,0.0,0.0
7537,0.0,0.0,0.0
7538,0.0,0.0,0.0
7539,0.0,0.0,0.0
7540,0.0,0.0,0.0
7541,0.0,0.0,0.0
7542,0.0,0.159304,0.0
7543,0.026983,0.351735,0.0
7544,0.310846,0.460037,0.02759
7545,0.5007119999999999,0.49526800000000004,0.14877100000000001
7546,0.5462,0.490147,0.31523
7547,0.525095,0.42080199999999995,0.267003
7548,0.51758,0.2543,0.336636
7549,0.507026,0.041426000000000004,0.197291
7550,0.36331699999999995,0.0,0.0036379999999999997
7551,0.094609,0.0,0.0
7552,0.0,0.0,0.0
7553,0.0,0.0,0.0
7554,0.0,0.0,0.0
7555,0.0,0.0,0.0
7556,0.0,0.0,0.0
7557,0.0,0.0,0.0
7558,0.0,0.0,0.0
7559,0.0,0.0,0.0
7560,0.0,0.0,0.0
7561,0.0,0.0,0.0
7562,0.0,0.0,0.0
7563,0.0,0.0,0.0
7564,0.0,0.0,0.0
7565,0.0,0.0,0.0
7566,0.0,0.14667600000000003,0.0
7567,0.144066,0.343459,0.0
7568,0.38077,0.4585580000000001,0.0
7569,0.5065230000000001,0.49069199999999996,0.03462
7570,0.547025,0.48483,0.25434
7571,0.557202,0.41087,0.340265
7572,0.549158,0.250975,0.353894
7573,0.5128530000000001,0.051123999999999996,0.323861
7574,0.354439,0.0,0.11668
7575,0.09600399999999999,0.0,0.0
7576,0.0,0.0,0.0
7577,0.0,0.0,0.0
7578,0.0,0.0,0.0
7579,0.0,0.0,0.0
7580,0.0,0.0,0.0
7581,0.0,0.0,0.0
7582,0.0,0.0,0.0
7583,0.0,0.0,0.0
7584,0.0,0.0,0.0
7585,0.0,0.0,0.0
7586,0.0,0.0,0.0
7587,0.0,0.0,0.0
7588,0.0,0.0,0.0
7589,0.0,0.0,0.0
7590,0.0,0.004835,0.0
7591,0.14963900000000002,0.232942,0.0
7592,0.377274,0.289122,0.0
7593,0.51286,0.24035,0.0
7594,0.542528,0.160569,0.022048
7595,0.5559270000000001,0.245007,0.0
7596,0.511236,0.237831,0.0
7597,0.517341,0.046879,0.0
7598,0.347821,0.0,0.0010689999999999999
7599,0.037889000000000006,0.0,0.0
7600,0.0,0.0,0.0
7601,0.0,0.0,0.0
7602,0.0,0.0,0.0
7603,0.0,0.0,0.0
7604,0.0,0.0,0.0
7605,0.0,0.0,0.0
7606,0.0,0.0,0.0
7607,0.0,0.0,0.0
7608,0.0,0.0,0.0
7609,0.0,0.0,0.0
7610,0.0,0.0,0.0
7611,0.0,0.0,0.0
7612,0.0,0.0,0.0
7613,0.0,0.0,0.0
7614,0.0,0.04393600000000001,0.0
7615,0.099721,0.311774,0.0
7616,0.383425,0.45373199999999997,0.0
7617,0.48469300000000004,0.47489,0.0
7618,0.533701,0.460694,0.0
7619,0.546426,0.419537,0.102583
7620,0.544613,0.248317,0.16546400000000003
7621,0.501892,0.029289000000000003,0.027336
7622,0.354224,0.0,0.0
7623,0.081411,0.0,0.0
7624,0.0,0.0,0.0
7625,0.0,0.0,0.0
7626,0.0,0.0,0.0
7627,0.0,0.0,0.0
7628,0.0,0.0,0.0
7629,0.0,0.0,0.0
7630,0.0,0.0,0.0
7631,0.0,0.0,0.0
7632,0.0,0.0,0.0
7633,0.0,0.0,0.0
7634,0.0,0.0,0.0
7635,0.0,0.0,0.0
7636,0.0,0.0,0.0
7637,0.0,0.0,0.0
7638,0.0,0.142358,0.0
7639,0.105787,0.314101,0.0
7640,0.314181,0.373594,0.0
7641,0.46072399999999997,0.403026,0.0
7642,0.500351,0.400343,0.0
7643,0.503827,0.322453,0.0
7644,0.521462,0.17165799999999998,0.0
7645,0.469424,0.01433,0.0
7646,0.285563,0.0,0.0
7647,0.060929,0.0,0.0
7648,0.0,0.0,0.0
7649,0.0,0.0,0.0
7650,0.0,0.0,0.0
7651,0.0,0.0,0.0
7652,0.0,0.0,0.0
7653,0.0,0.0,0.0
7654,0.0,0.0,0.0
7655,0.0,0.0,0.0
7656,0.0,0.0,0.0
7657,0.0,0.0,0.0
7658,0.0,0.0,0.0
7659,0.0,0.0,0.0
7660,0.0,0.0,0.0
7661,0.0,0.0,0.0
7662,0.0,0.143597,0.0
7663,0.08104,0.317986,0.0
7664,0.323592,0.38337099999999996,0.0
7665,0.46688300000000005,0.39805199999999996,0.10983899999999999
7666,0.51185,0.39217599999999997,0.34705199999999997
7667,0.51143,0.32292400000000004,0.406092
7668,0.501737,0.176622,0.33710199999999996
7669,0.43587400000000004,0.01257,0.122859
7670,0.221359,0.0,0.0
7671,0.033729,0.0,0.0
7672,0.0,0.0,0.0
7673,0.0,0.0,0.0
7674,0.0,0.0,0.0
7675,0.0,0.0,0.0
7676,0.0,0.0,0.0
7677,0.0,0.0,0.0
7678,0.0,0.0,0.0
7679,0.0,0.0,0.0
7680,0.0,0.0,0.0
7681,0.0,0.0,0.0
7682,0.0,0.0,0.0
7683,0.0,0.0,0.0
7684,0.0,0.0,0.0
7685,0.0,0.0,0.0
7686,0.0,0.042513,0.0
7687,0.100745,0.216374,0.0
7688,0.311091,0.266301,0.0
7689,0.45907099999999995,0.102695,0.006691
7690,0.552119,0.156863,0.052973
7691,0.557015,0.26915300000000003,0.117556
7692,0.5195930000000001,0.0,0.205446
7693,0.381369,0.0,0.337709
7694,0.21066900000000002,0.0,0.22788
7695,0.0495,0.0,0.039067
7696,0.0,0.0,0.0
7697,0.0,0.0,0.0
7698,0.0,0.0,0.0
7699,0.0,0.0,0.0
7700,0.0,0.0,0.0
7701,0.0,0.0,0.0
7702,0.0,0.0,0.0
7703,0.0,0.0,0.0
7704,0.0,0.0,0.0
7705,0.0,0.0,0.0
7706,0.0,0.0,0.0
7707,0.0,0.0,0.0
7708,0.0,0.0,0.0
7709,0.0,0.0,0.0
7710,0.0,0.0,0.0
7711,0.041049999999999996,0.149375,0.0
7712,0.24772299999999997,0.308756,0.0
7713,0.414548,0.008183999999999999,0.0
7714,0.489663,0.0,0.003864
7715,0.486606,0.0,0.08523100000000002
7716,0.5190560000000001,0.0,0.22894499999999998
7717,0.311387,0.0,0.15017
7718,0.055622,0.0,0.0
7719,0.0,0.0,0.0
7720,0.0,0.0,0.0
7721,0.0,0.0,0.0
7722,0.0,0.0,0.0
7723,0.0,0.0,0.0
7724,0.0,0.0,0.0
7725,0.0,0.0,0.0
7726,0.0,0.0,0.0
7727,0.0,0.0,0.0
7728,0.0,0.0,0.0
7729,0.0,0.0,0.0
7730,0.0,0.0,0.0
7731,0.0,0.0,0.0
7732,0.0,0.0,0.0
7733,0.0,0.0,0.0
7734,0.0,0.046789,0.0
7735,0.014392000000000002,0.092218,0.0
7736,0.20531099999999997,0.17698599999999998,0.0
7737,0.410556,0.15246500000000002,0.036137
7738,0.475367,0.08061499999999999,0.132007
7739,0.536002,0.026594,0.227155
7740,0.47561000000000003,0.0,0.349661
7741,0.46622399999999997,0.0,0.25127
7742,0.27752,0.0,0.002807
7743,0.064884,0.0,0.0
7744,0.0,0.0,0.0
7745,0.0,0.0,0.0
7746,0.0,0.0,0.0
7747,0.0,0.0,0.0
7748,0.0,0.0,0.0
7749,0.0,0.0,0.0
7750,0.0,0.0,0.0
7751,0.0,0.0,0.0
7752,0.0,0.0,0.0
7753,0.0,0.0,0.0
7754,0.0,0.0,0.0
7755,0.0,0.0,0.0
7756,0.0,0.0,0.0
7757,0.0,0.0,0.0
7758,0.0,0.0,0.0
7759,0.08798299999999999,0.206565,0.0
7760,0.313088,0.188933,0.0
7761,0.456163,0.14325,0.0
7762,0.49272900000000003,0.0,0.0508
7763,0.552111,0.0,0.09408
7764,0.507423,0.0,0.08222
7765,0.452668,0.0,0.042421999999999994
7766,0.304834,0.0,0.035582
7767,0.08575,0.0,0.0
7768,0.0,0.0,0.0
7769,0.0,0.0,0.0
7770,0.0,0.0,0.0
7771,0.0,0.0,0.0
7772,0.0,0.0,0.0
7773,0.0,0.0,0.0
7774,0.0,0.0,0.0
7775,0.0,0.0,0.0
7776,0.0,0.0,0.0
7777,0.0,0.0,0.0
7778,0.0,0.0,0.0
7779,0.0,0.0,0.0
7780,0.0,0.0,0.0
7781,0.0,0.0,0.0
7782,0.0,0.0,0.0
7783,0.09637000000000001,0.050737,0.0
7784,0.29795499999999997,0.11270999999999999,0.0
7785,0.44306199999999996,0.063304,0.090491
7786,0.48006099999999996,0.07636499999999999,0.205272
7787,0.49649699999999997,0.137858,0.0
7788,0.471661,0.027779,0.0
7789,0.431,0.0,0.0
7790,0.226583,0.0,0.0
7791,0.0058260000000000004,0.0,0.0
7792,0.0,0.0,0.0
7793,0.0,0.0,0.0
7794,0.0,0.0,0.0
7795,0.0,0.0,0.0
7796,0.0,0.0,0.0
7797,0.0,0.0,0.0
7798,0.0,0.0,0.0
7799,0.0,0.0,0.0
7800,0.0,0.0,0.0
7801,0.0,0.0,0.0
7802,0.0,0.0,0.0
7803,0.0,0.0,0.0
7804,0.0,0.0,0.0
7805,0.0,0.0,0.0
7806,0.0,0.089072,0.0
7807,0.079138,0.312149,0.0
7808,0.328849,0.421081,0.0
7809,0.45002600000000004,0.45757300000000006,0.0
7810,0.493778,0.461267,0.015069
7811,0.507656,0.39674699999999996,0.22945500000000002
7812,0.492783,0.225148,0.055361999999999995
7813,0.43427,0.031069000000000003,0.148928
7814,0.252255,0.0,0.00394
7815,0.047528999999999995,0.0,0.0
7816,0.0,0.0,0.0
7817,0.0,0.0,0.0
7818,0.0,0.0,0.0
7819,0.0,0.0,0.0
7820,0.0,0.0,0.0
7821,0.0,0.0,0.0
7822,0.0,0.0,0.0
7823,0.0,0.0,0.0
7824,0.0,0.0,0.0
7825,0.0,0.0,0.0
7826,0.0,0.0,0.0
7827,0.0,0.0,0.0
7828,0.0,0.0,0.0
7829,0.0,0.0,0.0
7830,0.0,0.0,0.0
7831,0.082877,0.0,0.0
7832,0.29091500000000003,0.0,0.0
7833,0.44193099999999996,7.7e-05,0.0
7834,0.5201,0.061457,0.205986
7835,0.33794599999999997,0.0,0.349853
7836,0.484157,0.013158,0.36936300000000005
7837,0.3378169999999999,0.0,0.303011
7838,0.279992,0.0,0.13913299999999998
7839,0.055313,0.0,0.0
7840,0.0,0.0,0.0
7841,0.0,0.0,0.0
7842,0.0,0.0,0.0
7843,0.0,0.0,0.0
7844,0.0,0.0,0.0
7845,0.0,0.0,0.0
7846,0.0,0.0,0.0
7847,0.0,0.0,0.0
7848,0.0,0.0,0.0
7849,0.0,0.0,0.0
7850,0.0,0.0,0.0
7851,0.0,0.0,0.0
7852,0.0,0.0,0.0
7853,0.0,0.0,0.0
7854,0.0,0.042401,0.0
7855,0.09581200000000001,0.153921,0.0
7856,0.300489,0.251304,0.0
7857,0.45417,0.186819,0.111758
7858,0.504842,0.11580599999999999,0.269913
7859,0.5246369999999999,0.035375,0.345277
7860,0.509063,0.0,0.354402
7861,0.4563630000000001,0.0,0.284185
7862,0.279755,0.0,0.12365299999999999
7863,0.042457,0.0,0.0
7864,0.0,0.0,0.0
7865,0.0,0.0,0.0
7866,0.0,0.0,0.0
7867,0.0,0.0,0.0
7868,0.0,0.0,0.0
7869,0.0,0.0,0.0
7870,0.0,0.0,0.0
7871,0.0,0.0,0.0
7872,0.0,0.0,0.0
7873,0.0,0.0,0.0
7874,0.0,0.0,0.0
7875,0.0,0.0,0.0
7876,0.0,0.0,0.0
7877,0.0,0.0,0.0
7878,0.0,0.0,0.0
7879,0.052656999999999995,0.0,0.0
7880,0.246351,0.0,0.0
7881,0.384594,0.047058,0.0
7882,0.38125099999999995,0.13036799999999998,0.029066999999999996
7883,0.39356699999999994,0.191098,0.049861
7884,0.128889,0.0,0.137131
7885,0.04974800000000001,0.0,0.104208
7886,0.0,0.0,0.013640999999999999
7887,0.0,0.0,0.0
7888,0.0,0.0,0.0
7889,0.0,0.0,0.0
7890,0.0,0.0,0.0
7891,0.0,0.0,0.0
7892,0.0,0.0,0.0
7893,0.0,0.0,0.0
7894,0.0,0.0,0.0
7895,0.0,0.0,0.0
7896,0.0,0.0,0.0
7897,0.0,0.0,0.0
7898,0.0,0.0,0.0
7899,0.0,0.0,0.0
7900,0.0,0.0,0.0
7901,0.0,0.0,0.0
7902,0.0,0.015277,0.0
7903,0.060427,0.050703000000000005,0.0
7904,0.273661,0.073359,0.0
7905,0.427163,0.060541000000000005,0.092887
7906,0.47595,0.152126,0.251808
7907,0.502852,0.305113,0.3345
7908,0.47649300000000006,0.16084700000000002,0.34140699999999996
7909,0.414293,0.0,0.27532599999999996
7910,0.26167,0.0,0.098917
7911,0.024503,0.0,0.0
7912,0.0,0.0,0.0
7913,0.0,0.0,0.0
7914,0.0,0.0,0.0
7915,0.0,0.0,0.0
7916,0.0,0.0,0.0
7917,0.0,0.0,0.0
7918,0.0,0.0,0.0
7919,0.0,0.0,0.0
7920,0.0,0.0,0.0
7921,0.0,0.0,0.0
7922,0.0,0.0,0.0
7923,0.0,0.0,0.0
7924,0.0,0.0,0.0
7925,0.0,0.0,0.0
7926,0.0,0.012855,0.0
7927,0.059871,0.048294,0.0
7928,0.27287900000000004,0.071024,0.0
7929,0.427041,0.058972000000000004,0.096791
7930,0.476065,0.150252,0.25535599999999997
7931,0.503,0.302311,0.33808
7932,0.47836300000000004,0.158186,0.34392
7933,0.41581,0.0,0.277703
7934,0.262738,0.0,0.101721
7935,0.029386,0.0,0.0
7936,0.0,0.0,0.0
7937,0.0,0.0,0.0
7938,0.0,0.0,0.0
7939,0.0,0.0,0.0
7940,0.0,0.0,0.0
7941,0.0,0.0,0.0
7942,0.0,0.0,0.0
7943,0.0,0.0,0.0
7944,0.0,0.0,0.0
7945,0.0,0.0,0.0
7946,0.0,0.0,0.0
7947,0.0,0.0,0.0
7948,0.0,0.0,0.0
7949,0.0,0.0,0.0
7950,0.0,0.074803,0.0
7951,0.057784999999999996,0.269458,0.0
7952,0.26960900000000004,0.346416,0.0
7953,0.429219,0.37776499999999996,0.08653200000000001
7954,0.47914,0.280231,0.186902
7955,0.49573,0.18222400000000002,0.19785299999999997
7956,0.48350800000000005,0.09359899999999999,0.216429
7957,0.42365499999999995,0.0,0.11517000000000001
7958,0.252761,0.0,0.00799
7959,0.035016,0.0,0.0
7960,0.0,0.0,0.0
7961,0.0,0.0,0.0
7962,0.0,0.0,0.0
7963,0.0,0.0,0.0
7964,0.0,0.0,0.0
7965,0.0,0.0,0.0
7966,0.0,0.0,0.0
7967,0.0,0.0,0.0
7968,0.0,0.0,0.0
7969,0.0,0.0,0.0
7970,0.0,0.0,0.0
7971,0.0,0.0,0.0
7972,0.0,0.0,0.0
7973,0.0,0.0,0.0
7974,0.0,0.0,0.0
7975,0.071776,0.0,0.0
7976,0.275518,0.06727,0.0
7977,0.419159,0.27997700000000003,0.056297
7978,0.48589699999999997,0.183442,0.08
7979,0.41056800000000004,0.15944,0.068251
7980,0.462441,0.018777000000000002,0.13000299999999998
7981,0.253456,0.0,0.266447
7982,0.182797,0.0,0.127405
7983,0.0,0.0,0.0
7984,0.0,0.0,0.0
7985,0.0,0.0,0.0
7986,0.0,0.0,0.0
7987,0.0,0.0,0.0
7988,0.0,0.0,0.0
7989,0.0,0.0,0.0
7990,0.0,0.0,0.0
7991,0.0,0.0,0.0
7992,0.0,0.0,0.0
7993,0.0,0.0,0.0
7994,0.0,0.0,0.0
7995,0.0,0.0,0.0
7996,0.0,0.0,0.0
7997,0.0,0.0,0.0
7998,0.0,0.011444000000000001,0.0
7999,0.056854,0.23803599999999997,0.0
8000,0.350304,0.343732,0.0
8001,0.438703,0.358939,0.088606
8002,0.501539,0.320531,0.252121
8003,0.482014,0.16727,0.337305
8004,0.534767,0.106301,0.33994800000000003
8005,0.502601,0.0,0.272805
8006,0.223894,0.0,0.11532700000000001
8007,0.05415,0.0,0.0
8008,0.0,0.0,0.0
8009,0.0,0.0,0.0
8010,0.0,0.0,0.0
8011,0.0,0.0,0.0
8012,0.0,0.0,0.0
8013,0.0,0.0,0.0
8014,0.0,0.0,0.0
8015,0.0,0.0,0.0
8016,0.0,0.0,0.0
8017,0.0,0.0,0.0
8018,0.0,0.0,0.0
8019,0.0,0.0,0.0
8020,0.0,0.0,0.0
8021,0.0,0.0,0.0
8022,0.0,0.06772700000000001,0.0
8023,0.050577,0.256702,0.0
8024,0.286287,0.34644199999999997,0.0
8025,0.454129,0.365147,0.070703
8026,0.47763300000000003,0.373034,0.218303
8027,0.500818,0.281384,0.31677099999999997
8028,0.48630599999999996,0.071782,0.33499599999999996
8029,0.406464,0.0,0.247408
8030,0.23632299999999998,0.0,0.07552500000000001
8031,0.036623,0.0,0.0
8032,0.0,0.0,0.0
8033,0.0,0.0,0.0
8034,0.0,0.0,0.0
8035,0.0,0.0,0.0
8036,0.0,0.0,0.0
8037,0.0,0.0,0.0
