,tamanrasset,cardak,toledo,hail,minya
6745,0.0,0.0,0.0,0.0,0.0
6746,0.0,0.0,0.0,0.0,0.0
6747,0.0,0.0,0.0,0.0,0.0
6748,0.0,0.0,0.0,18.980696,0.0
6749,0.0,60.10466,0.0,258.853888,71.0864
6750,0.0,283.236964,0.0,422.50597,286.185945
6751,179.06800800000002,425.41334,0.0,490.36467300000004,416.549622
6752,381.53610000000003,477.283072,24.862908,503.315631,455.79675
6753,505.131776,437.584784,186.120456,521.9869199999999,451.947264
6754,533.0645840000001,427.83565,196.68359199999998,483.093072,478.49361000000005
6755,556.820992,405.88081200000005,292.5535,408.35211300000003,435.642108
6756,524.0424,186.71057400000004,250.409055,190.211382,323.327214
6757,472.266027,162.555475,96.476394,0.0,173.69715999999997
6758,336.430102,0.0,0.0,0.0,0.0
6759,37.488892,0.0,0.0,0.0,0.0
6760,0.0,0.0,0.0,0.0,0.0
6761,0.0,0.0,0.0,0.0,0.0
6762,0.0,0.0,0.0,0.0,0.0
6763,0.0,0.0,0.0,0.0,0.0
6764,0.0,0.0,0.0,0.0,0.0
6765,0.0,0.0,0.0,0.0,0.0
6766,0.0,0.0,0.0,0.0,0.0
6767,0.0,0.0,0.0,0.0,0.0
6768,0.0,0.0,0.0,0.0,0.0
6769,0.0,0.0,0.0,0.0,0.0
6770,0.0,0.0,0.0,0.0,0.0
6771,0.0,0.0,0.0,0.0,0.0
6772,0.0,0.0,0.0,21.465348,0.0
6773,0.0,6.057392,0.0,256.802128,70.19012
6774,0.0,36.056048,0.0,430.421572,282.533132
6775,175.21335,75.2556,0.0,495.33120999999994,416.59002000000004
6776,376.24989999999997,149.30748,0.0,509.54788800000006,455.8686
6777,500.58417599999996,140.31384,0.0,523.893279,462.29778
6778,513.925636,16.149316,55.09434,483.78737599999994,484.856897
6779,549.266696,105.526085,115.093902,408.94354799999996,435.54289
6780,528.077396,0.0,80.48946400000001,179.16938599999997,317.71232499999996
6781,483.528393,82.3321,0.0,0.0,170.230014
6782,316.14630800000003,0.0,0.0,0.0,0.0
6783,78.973101,0.0,0.0,0.0,0.0
6784,0.0,0.0,0.0,0.0,0.0
6785,0.0,0.0,0.0,0.0,0.0
6786,0.0,0.0,0.0,0.0,0.0
6787,0.0,0.0,0.0,0.0,0.0
6788,0.0,0.0,0.0,0.0,0.0
6789,0.0,0.0,0.0,0.0,0.0
6790,0.0,0.0,0.0,0.0,0.0
6791,0.0,0.0,0.0,0.0,0.0
6792,0.0,0.0,0.0,0.0,0.0
6793,0.0,0.0,0.0,0.0,0.0
6794,0.0,0.0,0.0,0.0,0.0
6795,0.0,0.0,0.0,0.0,0.0
6796,0.0,0.0,0.0,31.177056,0.0
6797,0.0,0.0,0.0,268.44182,69.36116
6798,0.0,60.035538,0.0,433.971395,282.551946
6799,172.437646,73.45272,0.0,493.88925600000005,414.8732999999999
6800,367.124708,140.327088,9.627417,506.67677599999996,456.15405599999997
6801,493.371489,45.028800000000004,198.12364,522.0767519999999,454.861872
6802,521.083615,0.8475999999999999,355.16697300000004,482.73587999999995,491.185074
6803,546.4365359999999,0.0,189.92489799999998,409.093061,439.33846600000004
6804,519.677466,0.0,111.635638,180.90211200000002,310.764915
6805,484.38655900000003,0.0,23.060789999999997,0.0,130.92076400000002
6806,322.272476,0.0,0.0,0.0,0.42164799999999997
6807,91.70287499999999,0.0,42.472848,0.0,0.0
6808,0.0,0.0,0.0,0.0,0.0
6809,0.0,0.0,0.0,0.0,0.0
6810,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.0,0.0
6812,0.0,0.0,0.0,0.0,0.0
6813,0.0,0.0,0.0,0.0,0.0
6814,0.0,0.0,0.0,0.0,0.0
6815,0.0,0.0,0.0,0.0,0.0
6816,0.0,0.0,0.0,0.0,0.0
6817,0.0,0.0,0.0,0.0,0.0
6818,0.0,0.0,0.0,0.0,0.0
6819,0.0,0.0,0.0,0.0,0.0
6820,0.0,0.0,0.0,24.865841,0.0
6821,0.0,35.542860000000005,0.0,262.31014799999997,65.953107
6822,0.0,276.47577499999994,0.0,433.013136,275.541812
6823,170.702928,440.37021300000004,0.0,494.26664000000005,408.3452
6824,364.25373600000006,477.382083,135.528876,511.50859199999996,450.91711000000004
6825,490.87389999999994,466.66481799999997,250.08967200000004,524.2160299999999,446.26465999999994
6826,517.762212,296.41247999999996,366.939546,481.697742,480.5965029999999
6827,543.537106,315.160467,104.97825,404.133119,429.51551499999994
6828,518.351016,15.682227999999999,339.63169500000004,181.466064,316.157274
6829,455.280066,122.7657,0.0,0.0,163.79510399999998
6830,315.35810799999996,18.667154,26.287170000000003,0.0,0.0
6831,83.220591,0.0,0.0,0.0,0.0
6832,0.0,0.0,0.0,0.0,0.0
6833,0.0,0.0,0.0,0.0,0.0
6834,0.0,0.0,0.0,0.0,0.0
6835,0.0,0.0,0.0,0.0,0.0
6836,0.0,0.0,0.0,0.0,0.0
6837,0.0,0.0,0.0,0.0,0.0
6838,0.0,0.0,0.0,0.0,0.0
6839,0.0,0.0,0.0,0.0,0.0
6840,0.0,0.0,0.0,0.0,0.0
6841,0.0,0.0,0.0,0.0,0.0
6842,0.0,0.0,0.0,0.0,0.0
6843,0.0,0.0,0.0,0.0,0.0
6844,0.0,0.0,0.0,22.381005000000002,0.0
6845,0.0,34.849269,0.0,257.414268,61.814675
6846,0.0,202.527252,0.0,426.927172,265.8341
6847,163.656612,386.61836500000004,0.0,495.311059,270.592894
6848,355.050384,390.042744,1.5200539999999998,507.2298599999999,424.95359400000007
6849,484.61594400000007,345.13414800000004,175.78064,524.4270700000001,456.877609
6850,515.31879,453.51725300000004,303.86400000000003,483.326855,449.21921999999995
6851,539.5967909999999,432.868053,371.38076,414.002186,421.220728
6852,510.828693,345.537465,49.936545,194.551287,311.46128000000004
6853,457.68944,176.136282,0.0,0.0,151.61373600000002
6854,324.344863,12.704796000000004,14.596118999999998,0.0,0.0
6855,89.29484099999999,0.0,18.924456,0.0,0.0
6856,0.0,0.0,0.0,0.0,0.0
6857,0.0,0.0,0.0,0.0,0.0
6858,0.0,0.0,0.0,0.0,0.0
6859,0.0,0.0,0.0,0.0,0.0
6860,0.0,0.0,0.0,0.0,0.0
6861,0.0,0.0,0.0,0.0,0.0
6862,0.0,0.0,0.0,0.0,0.0
6863,0.0,0.0,0.0,0.0,0.0
6864,0.0,0.0,0.0,0.0,0.0
6865,0.0,0.0,0.0,0.0,0.0
6866,0.0,0.0,0.0,0.0,0.0
6867,0.0,0.0,0.0,0.0,0.0
6868,0.0,0.0,0.0,27.077336,0.0
6869,0.0,0.0,0.0,253.211063,0.0
6870,0.0,1.4955070000000001,0.0,421.10884,192.71384999999998
6871,168.670789,89.578062,0.0,490.77988999999997,404.56371299999995
6872,363.138754,351.23161200000004,0.0,502.56164099999995,446.545048
6873,491.59373199999993,344.40669099999997,0.0,513.670608,442.193388
6874,521.7158880000001,374.84479999999996,0.0,468.794985,475.80229399999996
6875,544.588176,313.4538,263.17655,371.221086,428.13627999999994
6876,518.55552,187.49846499999998,231.863423,155.01236599999996,312.747984
6877,472.51413499999995,87.491608,213.38019300000002,0.0,154.84646
6878,345.21088,0.0,0.0,0.0,0.0
6879,178.85406,0.0,56.305224,0.0,0.0
6880,0.0,0.0,14.106983,0.0,0.0
6881,0.0,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.0,0.0,0.0
6883,0.0,0.0,0.0,0.0,0.0
6884,0.0,0.0,0.0,0.0,0.0
6885,0.0,0.0,0.0,0.0,0.0
6886,0.0,0.0,0.0,0.0,0.0
6887,0.0,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0,0.0
6889,0.0,0.0,0.0,0.0,0.0
6890,0.0,0.0,0.0,0.0,0.0
6891,0.0,0.0,0.0,0.0,0.0
6892,0.0,0.0,0.0,41.01266600000002,0.0
6893,0.0,0.0,0.0,269.589175,60.083121
6894,0.0,254.03815200000003,0.0,429.599088,265.769342
6895,169.91715000000002,407.69627,0.8925279999999999,491.324307,403.6004
6896,363.93115,480.90438,178.19579400000003,498.522657,443.07672299999996
6897,491.00948000000005,488.16597099999996,338.92332,511.62444999999997,442.887275
6898,522.980997,486.108272,426.04684000000003,467.51155200000005,464.69016
6899,445.22484600000007,455.19642,424.8348859999999,382.02179700000005,426.931141
6900,237.63145400000002,280.965483,370.64917799999995,165.535632,303.20452
6901,370.896753,76.862448,380.711136,0.0,147.79934799999998
6902,428.86342800000006,0.0,252.25063500000002,0.0,0.0
6903,156.761172,0.0,195.41720399999994,0.0,0.0
6904,0.0,0.0,10.63753,0.0,0.0
6905,0.0,0.0,0.0,0.0,0.0
6906,0.0,0.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,0.0,0.0
6908,0.0,0.0,0.0,0.0,0.0
6909,0.0,0.0,0.0,0.0,0.0
6910,0.0,0.0,0.0,0.0,0.0
6911,0.0,0.0,0.0,0.0,0.0
6912,0.0,0.0,0.0,0.0,0.0
6913,0.0,0.0,0.0,0.0,0.0
6914,0.0,0.0,0.0,0.0,0.0
6915,0.0,0.0,0.0,0.0,0.0
6916,0.0,0.0,0.0,4.469654,0.0
6917,0.0,0.0,0.0,232.45528,58.422474
6918,6.614541000000001,0.0,0.0,410.940056,266.44608
6919,211.09865599999998,0.0,0.0,479.501827,400.135892
6920,445.686705,0.0,159.25427100000002,495.042208,443.545215
6921,498.74088000000006,0.0,225.5168,512.990898,436.505657
6922,526.1021920000001,0.0,425.857468,474.14874,453.70388800000006
6923,540.042138,0.0,431.90551999999997,394.77689999999996,416.686813
6924,407.769355,0.0,334.40203,184.128995,289.18949499999997
6925,398.259106,0.0,363.851835,0.0,139.53885799999998
6926,62.69955399999999,0.0,34.884812000000004,0.0,0.0
6927,0.0,0.0,0.0,0.0,0.0
6928,0.0,0.0,0.0,0.0,0.0
6929,0.0,0.0,0.0,0.0,0.0
6930,0.0,0.0,0.0,0.0,0.0
6931,0.0,0.0,0.0,0.0,0.0
6932,0.0,0.0,0.0,0.0,0.0
6933,0.0,0.0,0.0,0.0,0.0
6934,0.0,0.0,0.0,0.0,0.0
6935,0.0,0.0,0.0,0.0,0.0
6936,0.0,0.0,0.0,0.0,0.0
6937,0.0,0.0,0.0,0.0,0.0
6938,0.0,0.0,0.0,0.0,0.0
6939,0.0,0.0,0.0,0.0,0.0
6940,0.0,0.0,0.0,0.0,0.0
6941,0.0,0.0,0.0,192.74957800000004,55.787615
6942,0.0,0.0,0.0,383.014464,262.641165
6943,93.613,22.53656,0.0,469.42026799999996,400.726455
6944,338.36580000000004,236.55954499999999,0.0,490.125993,442.27700999999996
6945,236.66832,377.9445180000001,0.0,514.0338300000001,435.157542
6946,198.01111600000002,442.593926,15.064425,483.02631599999995,456.254279
6947,292.071088,359.112195,62.826624,437.791302,414.70298099999997
6948,325.455154,104.099076,0.0,253.859011,287.370048
6949,201.988083,59.216103,0.41601599999999994,0.0,126.348019
6950,69.76991999999998,0.0,0.0,0.0,0.0
6951,47.192848000000005,0.0,0.0,0.0,0.0
6952,0.0,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0,0.0
6965,0.0,26.45244,0.0,131.7051,53.01689100000001
6966,0.0,273.30647400000004,0.0,361.33785600000004,264.304016
6967,166.652984,420.7410719999999,0.0,460.809514,399.90491
6968,366.31033499999995,475.928745,51.93187999999999,483.95307,444.07968
6969,475.45202,475.20381000000003,79.992236,513.6822679999999,439.528295
6970,504.49080000000004,413.46883299999996,164.59869,478.87035,467.802167
6971,523.3135199999999,223.70576399999996,280.869314,397.730053,419.07259400000004
6972,511.38036600000004,160.92580800000002,284.81625,183.67233299999998,307.354558
6973,465.68506799999994,0.0,161.77352399999998,0.0,137.426308
6974,228.27335700000003,0.0,302.76785400000006,0.0,0.0
6975,15.025404,0.0,28.031537999999998,0.0,0.0
6976,0.0,0.0,0.0,0.0,0.0
6977,0.0,0.0,0.0,0.0,0.0
6978,0.0,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0,0.0
6984,0.0,0.0,0.0,0.0,0.0
6985,0.0,0.0,0.0,0.0,0.0
6986,0.0,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0
6988,0.0,0.0,0.0,0.0,0.0
6989,0.0,31.122871,0.0,210.77584,49.98848399999999
6990,0.0,250.40026799999998,0.0,388.944036,257.9445
6991,187.16235,324.388056,1.5418129999999999,467.95788,392.466802
6992,372.725217,360.17908000000006,150.01062,478.057467,438.042825
6993,500.09344,445.12275000000005,314.30980500000004,495.934803,430.89835800000003
6994,528.030736,376.29564,411.03746199999995,452.816314,442.17379500000004
6995,548.82036,293.80508999999995,336.82125699999995,366.071424,407.230929
6996,486.130411,72.363152,328.10934000000003,175.23578799999999,275.28333
6997,390.19798199999997,0.0,306.516506,0.0,118.43661600000001
6998,283.434028,0.0,292.827384,0.0,0.0
6999,99.663264,0.0,141.173032,0.0,0.0
7000,0.0,0.0,6.802715,0.0,0.0
7001,0.0,0.0,0.0,0.0,0.0
7002,0.0,0.0,0.0,0.0,0.0
7003,0.0,0.0,0.0,0.0,0.0
7004,0.0,0.0,0.0,0.0,0.0
7005,0.0,0.0,0.0,0.0,0.0
7006,0.0,0.0,0.0,0.0,0.0
7007,0.0,0.0,0.0,0.0,0.0
7008,0.0,0.0,0.0,0.0,0.0
7009,0.0,0.0,0.0,0.0,0.0
7010,0.0,0.0,0.0,0.0,0.0
7011,0.0,0.0,0.0,0.0,0.0
7012,0.0,0.0,0.0,0.0,0.0
7013,0.0,36.613632,0.0,201.845025,46.57632
7014,0.0,258.39066199999996,0.0,394.51152,255.129816
7015,195.251427,396.30909,0.0,465.933652,356.94951599999996
7016,375.158169,475.153158,0.0,483.75458299999997,431.20357599999994
7017,497.57764000000003,484.969718,118.01840400000003,507.895575,424.816832
7018,557.514474,511.22692800000004,194.350394,458.924485,292.30707
7019,545.384626,440.68546499999997,257.696952,389.885562,382.40179500000005
7020,491.28192900000005,296.753265,54.244688,179.46717900000004,194.316591
7021,250.192496,97.707984,2.9364689999999998,0.0,93.02525
7022,87.310656,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0,0.0
7024,0.0,0.0,0.0,0.0,0.0
7025,0.0,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0,0.0
7031,0.0,0.0,0.0,0.0,0.0
7032,0.0,0.0,0.0,0.0,0.0
7033,0.0,0.0,0.0,0.0,0.0
7034,0.0,0.0,0.0,0.0,0.0
7035,0.0,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0,0.0
7037,0.0,30.812648,0.0,140.414862,47.72394
7038,0.0,245.9835,0.0,372.379098,255.964968
7039,166.77323,421.07697,0.0,457.82323199999996,392.694249
7040,365.12547,475.02892,144.49669500000005,482.14456500000006,437.19086999999996
7041,495.08157500000004,473.09861,311.98062500000003,511.205144,431.167499
7042,524.821898,461.81339,406.946332,470.68286,445.01898
7043,542.001486,408.80805300000003,443.3414,402.30798300000004,398.400204
7044,297.782856,264.988472,431.00512000000003,194.7732,303.30773999999997
7045,53.11006799999999,77.04069600000001,338.502168,0.0,119.577021
7046,34.800408000000004,0.0,180.29968200000002,0.0,0.0
7047,0.0,0.0,130.983264,0.0,0.0
7048,0.0,0.0,0.0,0.0,0.0
7049,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,0.0
7051,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0,0.0
7053,0.0,0.0,0.0,0.0,0.0
7054,0.0,0.0,0.0,0.0,0.0
7055,0.0,0.0,0.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,0.0
7058,0.0,0.0,0.0,0.0,0.0
7059,0.0,0.0,0.0,0.0,0.0
7060,0.0,0.0,0.0,0.0,0.0
7061,0.0,28.453904,0.0,90.436387,42.05476800000001
7062,0.0,252.33384600000002,0.0,287.21323299999995,252.03717
7063,165.84321,415.89853800000003,0.0,441.144384,388.04172
7064,362.944428,480.19280000000003,2.5633399999999997,487.50987200000003,435.818544
7065,473.544624,474.62042,0.0,500.42194000000006,429.654976
7066,522.63865,460.063821,12.76113,471.03434000000004,449.361199
7067,545.59648,401.16259999999994,54.058912,410.604633,395.55138600000004
7068,513.928305,259.156782,73.206744,212.02003200000004,271.82840200000004
7069,458.650038,74.45471599999999,14.71138,0.0,100.402304
7070,294.662037,0.0,6.657189,0.0,0.0
7071,93.26904,0.0,0.0,0.0,0.0
7072,0.0,0.0,0.0,0.0,0.0
7073,0.0,0.0,0.0,0.0,0.0
7074,0.0,0.0,0.0,0.0,0.0
7075,0.0,0.0,0.0,0.0,0.0
7076,0.0,0.0,0.0,0.0,0.0
7077,0.0,0.0,0.0,0.0,0.0
7078,0.0,0.0,0.0,0.0,0.0
7079,0.0,0.0,0.0,0.0,0.0
7080,0.0,0.0,0.0,0.0,0.0
7081,0.0,0.0,0.0,0.0,0.0
7082,0.0,0.0,0.0,0.0,0.0
7083,0.0,0.0,0.0,0.0,0.0
7084,0.0,0.0,0.0,1.29725,0.0
7085,0.0,37.378754,0.0,198.82177800000002,42.585333999999996
7086,0.0,252.757098,0.0,361.727995,247.50768899999997
7087,162.573925,405.586995,0.0,394.22943699999996,387.340712
7088,360.25980899999996,461.51181999999994,41.988749999999996,482.6979400000001,432.04914299999996
7089,495.084026,472.01104399999997,183.71435500000004,494.60632200000003,427.423486
7090,522.136698,464.518977,368.068464,455.5068,447.13612000000006
7091,546.264931,414.28952400000003,437.02046399999995,381.647354,399.15388800000005
7092,520.48636,273.169067,461.13546400000007,164.12544,269.219352
7093,462.553868,80.004026,425.441912,0.0,94.528563
7094,306.12432,0.0,325.373513,0.0,0.0
7095,111.087236,0.0,113.588566,0.0,0.0
7096,0.0,0.0,0.0,0.0,0.0
7097,0.0,0.0,0.0,0.0,0.0
7098,0.0,0.0,0.0,0.0,0.0
7099,0.0,0.0,0.0,0.0,0.0
7100,0.0,0.0,0.0,0.0,0.0
7101,0.0,0.0,0.0,0.0,0.0
7102,0.0,0.0,0.0,0.0,0.0
7103,0.0,0.0,0.0,0.0,0.0
7104,0.0,0.0,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.0,0.0,0.0,0.0
7107,0.0,0.0,0.0,0.0,0.0
7108,0.0,0.0,0.0,19.48219,0.0
7109,0.0,34.946984,0.0,266.74065,38.134516000000005
7110,0.0,247.302656,0.0,360.21581499999996,244.900246
7111,158.97413999999998,388.623546,0.0,417.95129399999996,384.2239660000001
7112,359.53335,461.486897,0.0,490.812588,430.33819600000004
7113,495.07746,471.095295,14.241185999999999,495.901224,425.2357549999999
7114,522.791758,468.078009,153.68247399999998,461.385675,456.67843200000004
7115,541.5475,414.974912,382.96245,379.599816,402.10349399999996
7116,532.942462,282.856248,437.93431499999997,192.0584,284.229189
7117,393.97318600000006,37.981719999999996,404.16474,0.0,104.112804
7118,95.706325,0.0,318.47431800000004,0.0,0.0
7119,0.0,0.0,139.781157,0.0,0.0
7120,0.0,0.0,0.0,0.0,0.0
7121,0.0,0.0,0.0,0.0,0.0
7122,0.0,0.0,0.0,0.0,0.0
7123,0.0,0.0,0.0,0.0,0.0
7124,0.0,0.0,0.0,0.0,0.0
7125,0.0,0.0,0.0,0.0,0.0
7126,0.0,0.0,0.0,0.0,0.0
7127,0.0,0.0,0.0,0.0,0.0
7128,0.0,0.0,0.0,0.0,0.0
7129,0.0,0.0,0.0,0.0,0.0
7130,0.0,0.0,0.0,0.0,0.0
7131,0.0,0.0,0.0,0.0,0.0
7132,0.0,0.0,0.0,0.0,0.0
7133,0.0,40.47418,0.0,165.74543699999998,37.691848
7134,0.0,242.55616000000006,0.0,365.05722,244.698036
7135,155.557592,389.300652,0.0,447.678594,384.552353
7136,355.14714599999996,453.01756600000004,52.60242000000001,476.33172,432.676146
7137,490.13707600000004,469.61114399999997,215.06149500000004,500.49525000000006,426.165696
7138,519.74355,470.424702,405.808415,464.677608,444.538112
7139,542.3044,406.88963900000005,434.616,381.92345,402.97499999999997
7140,541.2088,265.848278,370.49367299999994,186.13556499999999,290.39088
7141,372.414546,69.930234,266.13797000000005,0.0,101.91955399999999
7142,141.77581500000002,0.0,195.64125,0.0,0.0
7143,0.0,0.0,0.0,0.0,0.0
7144,0.0,0.0,0.0,0.0,0.0
7145,0.0,0.0,0.0,0.0,0.0
7146,0.0,0.0,0.0,0.0,0.0
7147,0.0,0.0,0.0,0.0,0.0
7148,0.0,0.0,0.0,0.0,0.0
7149,0.0,0.0,0.0,0.0,0.0
7150,0.0,0.0,0.0,0.0,0.0
7151,0.0,0.0,0.0,0.0,0.0
7152,0.0,0.0,0.0,0.0,0.0
7153,0.0,0.0,0.0,0.0,0.0
7154,0.0,0.0,0.0,0.0,0.0
7155,0.0,0.0,0.0,0.0,0.0
7156,0.0,0.0,0.0,0.0,0.0
7157,0.0,27.228667,0.0,136.639098,34.256848
7158,0.0,238.79925,0.0,370.510746,239.008732
7159,153.57375000000002,395.43319199999996,0.0,459.226972,378.755741
7160,360.07394400000004,455.379001,100.60792,480.079444,432.12748
7161,497.74356499999993,473.125401,275.447346,496.0491580000001,434.59379800000005
7162,530.0014649999999,482.896424,374.95986,457.66060000000004,432.05946000000006
7163,548.536275,414.45997700000004,433.73176,375.40000799999996,340.11838
7164,527.135072,270.44999,435.690742,164.65505000000005,148.572325
7165,462.601954,68.812691,393.170135,0.0,8.3916
7166,304.27324200000004,0.0,299.36616000000004,0.0,0.0
7167,59.995788,0.0,122.80945600000001,0.0,0.0
7168,0.0,0.0,0.0,0.0,0.0
7169,0.0,0.0,0.0,0.0,0.0
7170,0.0,0.0,0.0,0.0,0.0
7171,0.0,0.0,0.0,0.0,0.0
7172,0.0,0.0,0.0,0.0,0.0
7173,0.0,0.0,0.0,0.0,0.0
7174,0.0,0.0,0.0,0.0,0.0
7175,0.0,0.0,0.0,0.0,0.0
7176,0.0,0.0,0.0,0.0,0.0
7177,0.0,0.0,0.0,0.0,0.0
7178,0.0,0.0,0.0,0.0,0.0
7179,0.0,0.0,0.0,0.0,0.0
7180,0.0,0.0,0.0,0.0,0.0
7181,0.0,29.980183999999998,0.0,143.89664000000005,33.18604
7182,0.0,239.85409500000003,0.0,375.24985300000003,239.66846
7183,155.831065,395.851389,0.0,439.021856,380.873664
7184,357.545408,447.945344,108.33967999999999,474.04831199999995,431.184352
7185,488.54640000000006,455.272669,281.53315399999997,474.04269999999997,423.1087
7186,518.1115940000001,468.86919399999994,319.342096,448.1255,447.962586
7187,543.7062540000001,423.81791999999996,306.755764,295.56269599999996,409.454878
7188,526.258528,286.76999,427.739901,95.976384,286.04130000000004
7189,473.94846000000007,67.321386,394.622856,0.0,106.29418600000001
7190,293.05661,0.0,78.009056,0.0,0.0
7191,62.32806,0.0,1.6775479999999998,0.0,0.0
7192,0.0,0.0,0.0,0.0,0.0
7193,0.0,0.0,0.0,0.0,0.0
7194,0.0,0.0,0.0,0.0,0.0
7195,0.0,0.0,0.0,0.0,0.0
7196,0.0,0.0,0.0,0.0,0.0
7197,0.0,0.0,0.0,0.0,0.0
7198,0.0,0.0,0.0,0.0,0.0
7199,0.0,0.0,0.0,0.0,0.0
7200,0.0,0.0,0.0,0.0,0.0
7201,0.0,0.0,0.0,0.0,0.0
7202,0.0,0.0,0.0,0.0,0.0
7203,0.0,0.0,0.0,0.0,0.0
7204,0.0,0.0,0.0,0.0,0.0
7205,0.0,20.259228,0.0,161.86248,0.0
7206,0.0,220.99232500000002,0.0,362.33024,0.0
7207,149.647186,393.705504,0.0,454.680856,0.0
7208,349.11206200000004,449.96837,0.0,467.116304,297.63932
7209,490.34871599999997,464.301702,0.0,483.702765,453.335124
7210,501.63700800000004,458.511514,0.0,456.370944,446.202918
7211,538.20483,415.18954,12.792153999999998,388.48468,406.96837200000004
7212,553.8024,276.559825,35.72278000000001,164.1762,292.92158300000006
7213,485.61625,59.634352,58.131890999999996,0.0,98.441949
7214,350.99648099999996,0.0,62.538000000000004,0.0,0.0
7215,42.95609999999999,0.0,0.0,0.0,0.0
7216,0.0,0.0,0.0,0.0,0.0
7217,0.0,0.0,0.0,0.0,0.0
7218,0.0,0.0,0.0,0.0,0.0
7219,0.0,0.0,0.0,0.0,0.0
7220,0.0,0.0,0.0,0.0,0.0
7221,0.0,0.0,0.0,0.0,0.0
7222,0.0,0.0,0.0,0.0,0.0
7223,0.0,0.0,0.0,0.0,0.0
7224,0.0,0.0,0.0,0.0,0.0
7225,0.0,0.0,0.0,0.0,0.0
7226,0.0,0.0,0.0,0.0,0.0
7227,0.0,0.0,0.0,0.0,0.0
7228,0.0,0.0,0.0,0.0,0.0
7229,0.0,0.0,0.0,178.0366,25.833608
7230,0.0,187.07008700000003,0.0,370.14822399999997,229.12176
7231,136.437851,354.59329199999996,0.0,459.71002000000004,372.133191
7232,371.28468599999997,433.30932,79.212785,474.141924,423.96951799999994
7233,522.286016,458.785652,260.93850000000003,490.891001,415.98319200000003
7234,520.929928,440.11145,410.1111639999999,455.063541,440.78832
7235,549.611776,384.77073599999994,453.976833,354.70171999999997,391.15034
7236,533.1594329999999,191.80263899999997,443.44632000000007,150.77337000000003,263.792304
7237,475.417028,48.548472,397.04683500000004,0.0,83.98467
7238,308.10681700000004,0.0,286.92989,0.0,0.0
7239,57.227911000000006,0.0,89.092025,0.0,0.0
7240,0.0,0.0,0.0,0.0,0.0
7241,0.0,0.0,0.0,0.0,0.0
7242,0.0,0.0,0.0,0.0,0.0
7243,0.0,0.0,0.0,0.0,0.0
7244,0.0,0.0,0.0,0.0,0.0
7245,0.0,0.0,0.0,0.0,0.0
7246,0.0,0.0,0.0,0.0,0.0
7247,0.0,0.0,0.0,0.0,0.0
7248,0.0,0.0,0.0,0.0,0.0
7249,0.0,0.0,0.0,0.0,0.0
7250,0.0,0.0,0.0,0.0,0.0
7251,0.0,0.0,0.0,0.0,0.0
7252,0.0,0.0,0.0,0.0,0.0
7253,0.0,0.0,0.0,197.69349600000004,28.753002
7254,0.0,194.773425,0.0,378.73211999999995,232.60111799999996
7255,155.420699,385.389332,0.0,461.62347,373.998393
7256,370.472653,270.74768500000005,71.04336599999999,468.24291,426.636506
7257,501.779406,329.39445,214.292144,491.37449200000003,421.44523200000003
7258,527.576028,129.8726,441.24616800000007,446.434824,446.875528
7259,553.536009,84.06912,453.438692,336.49030799999997,379.07460900000007
7260,534.5045200000001,0.0,234.632877,134.425647,264.02282399999996
7261,474.780573,0.0,181.577385,0.0,77.897824
7262,310.306491,0.0,0.0,0.0,0.0
7263,61.712485,0.0,0.0,0.0,0.0
7264,0.0,0.0,0.0,0.0,0.0
7265,0.0,0.0,0.0,0.0,0.0
7266,0.0,0.0,0.0,0.0,0.0
7267,0.0,0.0,0.0,0.0,0.0
7268,0.0,0.0,0.0,0.0,0.0
