,demand
12190,-7.655026491325906
12191,-7.903355220465915
12192,-8.147653757573979
12193,-8.385481152422242
12194,-8.614461112297182
12195,-8.832305745129402
12196,-9.036838419358489
12197,-9.22601551211213
12198,-9.397946828413652
12199,-9.550914487383835
12200,-9.68339008673794
12201,-9.79404997407843
12202,-9.881788472389797
12203,-9.945728927599678
12204,-9.985232467815589
12205,-9.999904386721646
12206,-9.989598087354096
12207,-9.954416546849458
12208,-9.894711287530988
12209,-9.811078864613643
12210,-9.704354905622386
12211,-9.57560576107673
12212,-9.426117849870744
12213,-9.257384805798797
12214,-9.071092553661078
12215,-8.869102464061765
12216,-8.653432755206168
12217,-8.426238327535227
12218,-8.189789232669256
12219,-7.946447991803912
12220,-7.698645990181102
12221,-7.448859183487473
12222,-7.199583358928097
12223,-6.953309198141765
12224,-6.7124973911351
12225,-6.479554049882999
12226,-6.256806667249373
12227,-6.046480861452007
12228,-5.8506781384174396
12229,-5.671354894230066
12230,-5.510302867470233
12231,-5.369131236751875
12232,-5.249250542344635
12233,-5.151858592519392
12234,-5.077928495445159
12235,-5.028198936214197
12236,-5.0031667961437085
12237,-5.003082188102867
12238,-5.027945957467164
12239,-5.07750967367212
12240,-5.15127811244878
12241,-5.248514203941822
12242,-5.368246397266586
12243,-5.509278367925771
12244,-5.67020097108791
12245,-5.84940632129542
12246,-6.0451038579272485
12247,-6.255338235885491
12248,-6.478008862760264
12249,-6.710890887253504
12250,-6.951657429155979
12251,-7.197902828768928
12252,-7.44716668345621
12253,-7.6969584311780235
12254,-7.9447822353618704
12255,-8.188161922474883
12256,-8.424665723135156
12257,-8.65193056954318
12258,-8.867685706477973
12259,-9.069775379930892
12260,-9.256180376685844
12261,-9.425038199633399
12262,-9.57466167722287
12263,-9.703555821125544
12264,-9.810432763662499
12265,-9.894224625752244
12266,-9.954094186807062
12267,-9.98944324996287
12268,-9.999918619065625
12269,-9.985415627689889
12270,-9.9460791849315
12271,-9.882302327523426
12272,-9.79472229274335
12273,-9.684214151348563
12274,-9.551882064158423
12275,-9.399048249645558
12276,-9.22723977276375
12277,-9.038173287022447
12278,-8.833737882249732
12279,-8.615976209432223
12280,-8.387064071223254
12281,-8.149288682038488
12282,-7.90502581496964
12283,-7.656716063841357
12284,-7.40684045760605
12285,-7.157895670724457
12286,-6.91236907721577
12287,-6.672713897643139
12288,-6.4413246873403
12289,-6.220513410810542
12290,-6.012486341337908
12291,-5.819322016635535
12292,-5.642950470785089
12293,-5.485133949971228
12294,-5.347449304703432
12295,-5.231272234444343
12296,-5.137763542076765
12297,-5.0678575355453965
12298,-5.022252692559329
12299,-5.001404681634928
12300,-5.005521809205783
12301,-5.034562938294241
12302,-5.08823789953804
12303,-5.166010390467258
12304,-5.267103334060345
12305,-5.390506643041955
12306,-5.534987312340808
12307,-5.699101738867577
12308,-5.881210145522162
12309,-6.079492965301483
12310,-6.291969021814291
12311,-6.516515324539679
12312,-6.750888281044941
12313,-6.992746114223133
12314,-7.239672260551614
12315,-7.489199515599749
12316,-7.738834685518411
12317,-7.98608349820706
12318,-8.228475525260018
12319,-8.463588865666027
12320,-8.68907434464645
12321,-8.902678985831379
12322,-9.102268522253432
12323,-9.285848721241113
12324,-9.451585310128849
12325,-9.597822303706147
12326,-9.72309855027297
12327,-9.826162330983877
12328,-9.905983866610821
12329,-9.961765606754955
12330,-9.992950198707959
12331,-9.999226056335274
12332,-9.980530473341991
12333,-9.93705024981335
12334,-9.869219825770397
12335,-9.777716940388341
12336,-9.663455860250798
12337,-9.527578244301331
12338,-9.371441736762723
12339,-9.196606402007138
12340,-9.004819136906244
12341,-8.797996216415996
12342,-8.578204146792299
12343,-8.347639017740246
12344,-8.108604559815667
12345,-7.863489126307341
12346,-7.614741829601922
12347,-7.36484807046429
12348,-7.116304704730727
12349,-6.871595095555253
12350,-6.633164300461936
12351,-6.403394641140091
12352,-6.184581900074949
12353,-5.978912381844371
12354,-5.788441068290141
12355,-5.615071085815363
12356,-5.460534689976097
12357,-5.326375957357325
12358,-5.213935357667788
12359,-5.1243363602121725
12360,-5.058474208555281
12361,-5.017006975545269
12362,-5.000348988067316
12363,-5.008666687225827
12364,-5.04187696532024
12365,-5.099647996229683
12366,-5.181402550910088
12367,-5.28632376487518
12368,-5.413363300037837
12369,-5.5612518193558245
12370,-5.728511669629831
12371,-5.913471645725115
12372,-6.114283688699335
12373,-6.328941350999636
12374,-6.555299844219732
12375,-6.791097469120013
12376,-7.033978213777371
12377,-7.28151529407579
12378,-7.531235401334928
12379,-7.780643414788411
12380,-8.027247332009713
12381,-8.26858316817492
12382,-8.502239575383
12383,-8.725881936050722
12384,-8.93727568963562
12385,-9.134308659629882
12386,-9.31501215772816
12387,-9.477580654309275
12388,-9.620389818694118
12389,-9.742012748917949
12390,-9.841234228865513
12391,-9.917062870307586
12392,-9.968741018524145
12393,-9.995752322540973
12394,-9.997826894336962
12395,-9.974944005476576
12396,-9.927332294221095
12397,-9.85546748105126
12398,-9.760067615424592
12399,-9.642085901263858
12400,-9.502701172857194
12401,-9.343306116335985
12402,-9.16549335441671
12403,-8.971039533438585
12404,-8.761887571703808
12405,-8.540127246477166
12406,-8.307974313623557
12407,-8.067748368509555
12408,-7.821849669369509
12409,-7.57273515472304
12410,-7.322893894453625
12411,-7.074822219846771
12412,-6.830998781074679
12413,-6.593859781339145
12414,-6.365774635138869
12415,-6.149022293859207
12416,-5.945768475244977
12417,-5.758044024265914
12418,-5.5877246215818985
12419,-5.436512042365211
12420,-5.305917152722742
12421,-5.197244813622643
12422,-5.111580843155394
12423,-5.049781167396776
12424,-5.01246326827899
12425,-5.000000013914193
12426,-5.012515933020254
12427,-5.049885970670621
12428,-5.1117367378021505
12429,-5.19745024199453
12430,-5.306170062247102
12431,-5.436809906054221
12432,-5.588064463279765
12433,-5.758422448386728
12434,-5.946181700700015
12435,-6.149466191835836
12436,-6.366244770356194
12437,-6.594351456361001
12438,-6.831507083246774
12439,-7.075342070381824
12440,-7.323420099176363
12441,-7.573262455970941
12442,-7.82237279852224
12443,-8.068262098633545
12444,-8.308473511697224
12445,-8.540606924677851
12446,-8.762342937246524
12447,-8.971466036460832
12448,-9.165886733441278
12449,-9.343662440849688
12450,-9.50301688258294
12451,-9.642357841735105
12452,-9.7602930695017
12453,-9.855644196071616
12454,-9.927458504506632
12455,-9.975018449975757
12456,-9.99784882922512
12457,-9.995721528651877
12458,-9.968657803540157
12459,-9.916928065685315
12460,-9.841049181528389
12461,-9.741779307797394
12462,-9.620110316256845
12463,-9.477257883251244
12464,-9.314649343071093
12465,-9.13390942649833
12466,-8.936844027034208
12467,-8.725422157009906
12468,-8.50175627386297
12469,-8.268081173164708
12470,-8.026731659278079
12471,-7.7801192167657245
12472,-7.53070791563511
12473,-7.280989791161593
12474,-7.033459944300202
12475,-6.790591611457717
12476,-6.554811452733771
12477,-6.328475305536844
12478,-6.11384464583192
12479,-5.913063992224281
12480,-5.728139478635006
12481,-5.560918809675602
12482,-5.413072798995263
12483,-5.286078675060646
12484,-5.181205321180005
12485,-5.099500597238477
12486,-5.041780869829592
12487,-5.008622855390273
12488,-5.000357857840068
12489,-5.017068458302489
12490,-5.058587689981461
12491,-5.124500706438656
12492,-5.214148926601285
12493,-5.326636615087648
12494,-5.460839832097366
12495,-5.615417663447997
12496,-5.78882561854574
12497,-5.979331062423522
12498,-6.185030527659704
12499,-6.403868733191919
12500,-6.633659120009237
12501,-6.872105698525736
12502,-7.1168259893477614
12503,-7.3653748282242955
12504,-7.615268797315483
12505,-7.864011038686695
12506,-8.10911620208596
12507,-8.348135277740475
12508,-8.578680066056588
12509,-8.798447039716368
12510,-9.005240359764855
12511,-9.196993815705325
12512,-9.37179147039042
12513,-9.527886803435736
12514,-9.663720161871039
12515,-9.777934343679759
12516,-9.869388158511637
12517,-9.937167830079066
12518,-9.980596126309038
12519,-9.999239126020909
12520,-9.992910554524242
12521,-9.961673644813384
12522,-9.905840505764758
12523,-9.825969003647504
12524,-9.722857188109131
12525,-9.597535318326107
12526,-9.451255568995045
12527,-9.285479519018265
12528,-9.10186354788811
12529,-8.902242285693573
12530,-8.688610282100086
12531,-8.463102077469673
12532,-8.22797087524092
12533,-7.985566028661395
12534,-7.738309566830826
12535,-7.488671994583157
12536,-7.239147608020508
12537,-6.992229572332744
12538,-6.750385010911092
12539,-6.516030354671189
12540,-6.291507197870272
12541,-6.079058901673138
12542,-5.880808179230278
12543,-5.69873588622647
12544,-5.534661228829135
12545,-5.390223586778679
12546,-5.266866133249477
12547,-5.165821415141195
12548,-5.088099037875775
12549,-5.034475577755602
12550,-5.005486822668431
12551,-5.001422418672705
12552,-5.0223229759496535
12553,-5.067979663039866
12554,-5.137936293417825
12555,-5.231493883557457
12556,-5.347717636944406
12557,-5.485446284252769
12558,-5.643303686366301
12559,-5.819712584303089
12560,-6.012910358668315
12561,-6.220966641163709
12562,-6.441802602187898
12563,-6.673211721817989
12564,-6.912881836623276
12565,-7.158418242041551
12566,-7.407367619473992
12567,-7.657242549031889
12568,-7.9055463630179
12569,-8.14979809179988
12570,-8.387557252843301
12571,-8.616448235204256
12572,-8.834184035847258
12573,-9.038589110627155
12574,-9.227621111603153
12575,-9.399391293507659
12576,-9.55218338546308
12577,-9.684470739392257
12578,-9.794931583783717
12579,-9.882462230393298
12580,-9.946188101934139
12581,-9.98547247056284
12582,-9.999922819853571
12583,-9.989394766692936
12584,-9.953993503908048
12585,-9.894072749214562
12586,-9.810231210985982
12587,-9.703306606158346
12588,-9.574367290038028
12589,-9.424701581650618
12590,-9.255804891281146
12591,-9.069364778829513
12592,-8.867244092271275
12593,-8.65146235469339
12594,-8.424175585890755
12595,-8.18765476012575
12596,-7.944263115305462
12597,-7.696432540291459
12598,-7.446639276266264
12599,-7.197379174954472
12600,-6.951142760893385
12601,-6.710390346936819
12602,-6.477527451623951
12603,-6.2548807640294575
12604,-6.044674896259579
12605,-5.849010155859729
12606,-5.669841560237427
12607,-5.508959302775679
12608,-5.367970865809712
12609,-5.248284959197747
12610,-5.151097444955404
12611,-5.077379388598929
12612,-5.027867356579821
12613,-5.003056056755289
12614,-5.003193395431767
12615,-5.028278000366512
12616,-5.078059234479027
12617,-5.152039700133322
12618,-5.249480208971603
12619,-5.369407167638668
12620,-5.510622305606295
12621,-5.671714647895819
12622,-5.851074613072404
12623,-6.046910095653337
12624,-6.257264372230387
12625,-6.480035652406306
12626,-6.712998079188514
12627,-6.953823969014691
12628,-7.200107069201235
12629,-7.449386600420336
12630,-7.699171843997473
12631,-7.946967028347406
12632,-8.19029626589719
12633,-8.426728291340277
12634,-8.653900754031408
12635,-8.869543821817157
12636,-9.071502860446772
12637,-9.257759961964137
12638,-9.426454106980142
12639,-9.575899759359896
12640,-9.704603707545392
12641,-9.811279984230447
12642,-9.894862715320432
12643,-9.95451676979545
12644,-9.989646104061922
12645,-9.999899717424242
12646,-9.98517515916702
12647,-9.945619552209141
12648,-9.881628123099802
12649,-9.7938402530462
12650,-9.683133089426978
12651,-9.550612781625771
12652,-9.397603428753339
12653,-9.225633849684721
12654,-9.036422307609168
12655,-8.831859341709702
12656,-8.613988877521553
12657,-8.384987804705478
12658,-8.147144226282323
12659,-7.902834596668142
12660,-7.654499976923472
12661,-7.404621644479721
12662,-7.1556963010370005
12663,-6.910211126342089
12664,-6.670618927115038
12665,-6.439313629411307
12666,-6.218606359305691
12667,-6.010702350885962
12668,-5.817678912279383
12669,-5.6414646698803175
12670,-5.483820298149674
12671,-5.3463209275391925
12672,-5.230340406309386
12673,-5.1370375734897955
12674,-5.0673446801445605
12675,-5.0219580746263395
12676,-5.001331244894635
12677,-5.005670287413895
12678,-5.034931847905583
12679,-5.088823554529721
12680,-5.166806939167989
12681,-5.2681028176192175
12682,-5.391699074949432
12683,-5.536360778211434
12684,-5.70064251548438
12685,-5.882902837954067
12686,-6.081320660726103
12687,-6.293913458502663
12688,-6.518557074323162
12689,-6.75300694343461
12690,-6.994920520244169
12691,-7.241880684258927
12692,-7.491419891153106
12693,-7.741044827659241
12694,-7.988261323925669
12695,-8.230599274441175
12696,-8.465637318511014
12697,-8.691027033691025
12698,-8.90451640045208
12699,-9.103972303610739
12700,-9.287401845714498
12701,-9.452972259412764
12702,-9.599029219861414
12703,-9.724113374192319
12704,-9.82697492288216
12705,-9.906586107338246
12706,-9.962151478921554
12707,-9.99311584680644
12708,-9.999169825264595
12709,-9.980252924944418
12710,-9.936554157260858
12711,-9.868510145855529
12712,-9.776800763998345
12713,-9.662342341517316
12714,-9.526278509135466
12715,-9.369968771688995
12716,-9.194974924404917
12717,-9.003045447960812
12718,-8.796098038240991
12719,-8.576200445356596
12720,-8.345549813366787
12721,-8.106450727142889
12722,-7.86129218571988
12723,-7.612523732203917
12724,-7.362630978751738
12725,-7.114110771151707
12726,-6.8694462411677515
12727,-6.631081995909238
12728,-6.401399692120967
12729,-6.182694239460558
12730,-5.977150870516043
12731,-5.786823306685895
12732,-5.613613238074838
12733,-5.459251322432015
12734,-5.325279892993962
12735,-5.213037547998184
12736,-5.123645775853309
12737,-5.057997749598027
12738,-5.016749402610029
12739,-5.000312874737715
12740,-5.008852394334271
12741,-5.042282637342781
12742,-5.100269579825523
12743,-5.182233835421405
12744,-5.287356444381923
12745,-5.41458705634742
12746,-5.562654425100346
12747,-5.730079110436018
12748,-5.915188260242559
12749,-6.116132325083214
12750,-6.33090353828578
12751,-6.557355976882388
12752,-6.793227002960782
12753,-7.036159871198047
12754,-7.283727276676585
12755,-7.533455607716309
12756,-7.782849661383251
12757,-8.029417574730756
12758,-8.270695722674283
12759,-8.504273333714444
12760,-8.727816577572776
12761,-8.939091884050686
12762,-9.135988260123227
12763,-9.316538382286854
12764,-9.47893825340203
12765,-9.621565227639264
12766,-9.742994223418439
12767,-9.842011962352274
12768,-9.917629091924697
12769,-9.969090070772381
12770,-9.995880717805617
12771,-9.997733349735036
12772,-9.974629455674789
12773,-9.92679988209709
12774,-9.854722526290987
12775,-9.759117561370008
12776,-9.64094024054055
12777,-9.501371352528645
12778,-9.341805423527337
12779,-9.163836783554448
12780,-8.96924363643163
12781,-8.759970292560498
12782,-8.538107742017388
12783,-8.305872762068319
12784,-8.065585767867313
12785,-7.819647627631586
12786,-7.570515673961458
12787,-7.320679150987056
12788,-7.072634342659835
12789,-6.828859630713012
12790,-6.591790731486583
12791,-6.363796359056547
12792,-6.147154557828338
12793,-5.94402994106659
12794,-5.756452062798837
12795,-5.586295139179243
12796,-5.435259321941893
12797,-5.304853711047502
12798,-5.196381276253174
12799,-5.110925838271644
12800,-5.049341239591139
12801,-5.012242813164455
12802,-5.000001234205507
12803,-5.012738816524668
12804,-5.0503282904098326
12805,-5.112394074263371
12806,-5.19831602728946
12807,-5.307235645735096
12808,-5.438064640777302
12809,-5.5894958123433405
12810,-5.760016110223688
12811,-5.947921751968891
12812,-6.151335246519126
12813,-6.36822415347733
12814,-6.596421390578133
12815,-6.833646886460887
12816,-7.077530362387616
12817,-7.325635015282918
12818,-7.575481865468677
12819,-7.824574525805095
12820,-8.070424144769747
12821,-8.310574274237563
12822,-8.54262541349689
12823,-8.764258984271203
12824,-8.973260497182643
12825,-9.167541678201435
12826,-9.345161333988043
12827,-9.504344747654299
12828,-9.643501411150607
12829,-9.761240917093762
12830,-9.856386851260226
12831,-9.927988546927008
12832,-9.975330583619057
12833,-9.997939935355156
12834,-9.995590696966316
12835,-9.96830634126604
